 
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
1,Carson Kelly,30,C,2.5,53,199,170,30,44,6,1,9,26,0,0,27,34,.259,.362,.465,.827,137,.370,143,79,5,1,0,1,0,2/HD,,kellyca02
2,Michael Busch*,27,1B,2.6,78,292,256,37,70,13,3,14,49,4,0,31,64,.273,.363,.512,.875,150,.385,152,131,1,5,0,0,1,*3H/D,,buschmi02
3,Nico Hoerner,28,2B,3.2,80,330,307,46,90,17,1,3,35,15,3,17,22,.293,.336,.384,.721,108,.333,112,118,1,4,0,2,0,*4/6,,hoernni01
4,Dansby Swanson,31,SS,2.1,83,349,318,46,78,12,2,14,40,7,3,26,91,.245,.299,.428,.727,107,.322,108,136,4,0,1,4,1,*6,,swansda01
5,Matt Shaw,23,3B,1.1,53,200,180,25,40,11,0,2,13,10,1,18,42,.222,.300,.317,.617,79,.287,77,57,0,2,0,0,0,5/H,,shawma01
6,Ian Happ#,30,LF,1.8,75,354,308,52,74,14,0,12,43,4,1,42,82,.240,.331,.403,.733,111,.331,114,124,5,1,0,3,0,*7/D,,happia01
7,Pete Crow-Armstrong*,23,CF,4.4,83,349,324,59,85,20,3,21,62,25,4,15,83,.262,.299,.537,.836,135,.371,136,174,1,3,4,3,0,*8,,crowape01
8,Kyle Tucker*,28,RF,4.1,83,370,313,61,91,18,4,17,52,20,1,53,52,.291,.395,.537,.931,166,.412,165,168,5,2,0,2,7,*9D/H,,tuckeky01
9,Seiya Suzuki,30,DH,1.6,80,355,322,44,83,19,3,22,69,2,2,28,94,.258,.313,.540,.853,141,.366,141,174,8,0,0,5,0,D97,,suzukse01
10,Justin Turner,40,1B,-0.2,44,123,105,7,22,3,0,1,12,1,0,13,21,.210,.293,.267,.559,63,.268,68,28,2,1,0,4,0,3HD/5,,turneju01
11,Miguel Amaya,26,C,1.0,27,100,93,14,26,9,0,4,25,0,0,4,22,.280,.313,.505,.819,132,.368,142,47,0,1,1,1,0,2/DH,,amayami01
12,Jon Berti,35,3B,0.2,41,92,86,12,18,2,0,0,2,9,1,4,20,.209,.261,.233,.493,44,.253,46,20,1,2,0,0,0,5H4/9,,bertijo01
13,Reese McGuire*,30,C,0.3,15,54,51,9,12,1,0,5,8,0,0,2,12,.235,.264,.549,.813,127,.342,123,28,1,0,1,0,0,2,,mcguire01
14,Vidal Bruján#,27,UT,-0.4,27,33,32,6,5,2,0,0,2,2,1,1,9,.156,.182,.219,.401,15,.176,5,7,0,0,0,0,0,H/5D46789,,brujavi01
15,Nicky Lopez*,30,IF,-0.3,14,22,18,2,1,0,0,0,1,0,0,4,3,.056,.227,.056,.283,-12,.164,-5,1,1,0,0,0,0,5/H64D,,lopezni01
16,Moisés Ballesteros*,21,DH,-0.1,5,18,16,3,3,0,0,0,3,0,0,2,1,.188,.278,.188,.465,38,.223,38,3,1,0,0,0,0,/D,,ballemo01
17,Gage Workman*,25,IF,-0.2,9,15,14,0,3,1,0,0,2,1,0,1,6,.214,.267,.286,.552,60,.261,54,4,0,0,0,0,0,/56DH,,workmga01
18,Colin Rea,34,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-127,0,0,0,0,0,0,1,,reaco01
,Team Totals,,,23.6,84,3256,2914,453,745,148,17,124,444,100,17,288,659,.256,.325,.446,.770,120,.345,122,1299,36,22,7,25,9,,,-9999
